;ECC;PERIH_KM;EPOCH_JD;EPOCH_ET;LNODE_RAD;ARGP_RAD;I_RAD;GM_SUN;COMP_ET;M0_RAD;STATE_VEC;POS_VEC_KM;POS_VEC_WRT_EARTH_KM;ECLIP_LONG_DEG;ECLIP_LAT_DEG
212;0.2934657612095311;150499982.9044678;2459038.6803894346;647454054.8310543;4.792305035200352;0.22361731227764436;0.06192404102003898;132712440041.9393;646747269.1841353;0.0;"[ 2.18233530e+07 -1.49340813e+08  6.09596296e+05  3.30834440e+01
  6.06377085e+00  2.07475068e+00]";[ 2.18233530e+07 -1.49340813e+08  6.09596296e+05];[-394777.68731861 1117611.63600799  603016.07767988];109.45491878415564;26.964767519566973
213;0.2934537599457162;150500319.73887473;2459038.6803858853;647454054.5243984;4.792305099635731;0.22361815052207215;0.06192543619707398;132712440041.9393;646747269.1841353;0.0;"[ 2.18237294e+07 -1.49341079e+08  6.09631410e+05  3.30832487e+01
  6.06376237e+00  2.07478544e+00]";[ 2.18237294e+07 -1.49341079e+08  6.09631410e+05];[-394401.37144262 1117346.33026731  603051.19127153];109.4420339779929;26.973453105708124
214;0.2934991602466082;150500072.58564076;2459038.680252462;647454042.9966351;4.792304852420806;0.22361787596769503;0.061928361279061976;132712440041.9393;646747269.1841353;0.0;"[ 2.18235401e+07 -1.49340911e+08  6.09651719e+05  3.30838234e+01
  6.06398314e+00  2.07492027e+00]";[ 2.18235401e+07 -1.49340911e+08  6.09651719e+05];[-394590.674691   1117514.3400619   603071.50086594];109.44796047046785;26.969905150929982
215;0.2935423217103519;150500016.69536328;2459038.6801263387;647454032.0995709;4.792302839955025;0.2236204326081387;0.061935870571198086;132712440041.9393;646747269.1841353;0.0;"[ 2.18235774e+07 -1.49340899e+08  6.09746997e+05  3.30843331e+01
  6.06423014e+00  2.07520481e+00]";[ 2.18235774e+07 -1.49340899e+08  6.09746997e+05];[-394553.32507139 1117526.10652834  603166.77853439];109.44606840833441;26.973590033562985
216;0.2934604561253932;150500353.09288576;2459038.680233094;647454041.323219;4.7923040586204175;0.22361722324673786;0.061927051816535884;132712440041.9393;646747269.1841353;0.0;"[ 2.18238254e+07 -1.49341092e+08  6.09662948e+05  3.30833247e+01
  6.06379984e+00  2.07484438e+00]";[ 2.18238254e+07 -1.49341092e+08  6.09662948e+05];[-394305.33035868 1117333.2316989   603082.73004476];109.43786543378351;26.975530665325106
217;0.2934953351846243;150500179.41386473;2459038.680322116;647454049.0147091;4.792304503933972;0.22361832239280896;0.06192596748899075;132712440041.9393;646747269.1841353;0.0;"[ 2.18234308e+07 -1.49341036e+08  6.09623975e+05  3.30837734e+01
  6.06393938e+00  2.07483647e+00]";[ 2.18234308e+07 -1.49341036e+08  6.09623975e+05];[-394699.93619556 1117389.19271213  603043.75659624];109.45495631534286;26.970434702611872
218;0.29344682706096464;150500133.2932599;2459038.680313396;647454048.2613064;4.792304760473531;0.22361675129679187;0.06192425531744952;132712440041.9393;646747269.1841353;0.0;"[ 2.18236683e+07 -1.49340883e+08  6.09620120e+05  3.30831927e+01
  6.06371021e+00  2.07474199e+00]";[ 2.18236683e+07 -1.49340883e+08  6.09620120e+05];[-394462.42500947 1117542.57599667  603039.90127182];109.44165935521157;26.969005657913094
219;0.2935002725838022;150500025.02079263;2459038.6801701626;647454035.8859555;4.7923035660325555;0.22361859777085952;0.06193332921846245;132712440041.9393;646747269.1841353;0.0;"[ 2.18236600e+07 -1.49340838e+08  6.09720542e+05  3.30838298e+01
  6.06400805e+00  2.07508739e+00]";[ 2.18236600e+07 -1.49340838e+08  6.09720542e+05];[-394470.69394854 1117586.99586564  603140.32334688];109.44132154655767;26.97198965193346
220;0.2934835644662649;150500038.86801013;2459038.680325174;647454049.2789227;4.792304605494105;0.2236193745606673;0.0619308228421605;132712440041.9393;646747269.1841353;0.0;"[ 2.18236411e+07 -1.49340847e+08  6.09684880e+05  3.30836280e+01
  6.06392649e+00  2.07499054e+00]";[ 2.18236411e+07 -1.49340847e+08  6.09684880e+05];[-394489.67840032 1117578.41087338  603104.66176858];109.44232514883683;26.970654971294515
221;0.29345957086757224;150500484.19034162;2459038.680392301;647454055.0787274;4.792305538998147;0.22361735350170964;0.061922635902141226;132712440041.9393;646747269.1841353;0.0;"[ 2.18236708e+07 -1.49341262e+08  6.09595144e+05  3.30833096e+01
  6.06377380e+00  2.07469529e+00]";[ 2.18236708e+07 -1.49341262e+08  6.09595144e+05];[-394459.91309839 1117163.13628894  603014.92528968];109.44765253809395;26.975056092847897
222;0.29336184980346064;150500678.68863338;2459038.6807015394;647454081.7969128;4.7923092291128215;0.2236125264633704;0.061905391119675066;132712440041.9393;646747269.1841353;0.0;"[ 2.18235584e+07 -1.49341363e+08  6.09383049e+05  3.30821495e+01
  6.06320740e+00  2.07404233e+00]";[ 2.18235584e+07 -1.49341363e+08  6.09383049e+05];[-394572.30401151 1117061.67688978  602802.83040103];109.45441171931247;26.968047329236565
223;0.2934156519220321;150500549.72939974;2459038.680630547;647454075.6631695;4.79230777194702;0.22361520948444633;0.06191376230313307;132712440041.9393;646747269.1841353;0.0;"[ 2.18234186e+07 -1.49341326e+08  6.09470812e+05  3.30827966e+01
  6.06348939e+00  2.07436459e+00]";[ 2.18234186e+07 -1.49341326e+08  6.09470812e+05];[-394712.17390988 1117099.44801819  602890.59403554];109.46018124862462;26.969811887184928
224;0.2935362666780304;150499771.22597632;2459038.6802306673;647454041.1135632;4.79230408609057;0.22361936293278226;0.06193239874228149;132712440041.9393;646747269.1841353;0.0;"[ 2.18232682e+07 -1.49340700e+08  6.09682963e+05  3.30843007e+01
  6.06415587e+00  2.07508608e+00]";[ 2.18232682e+07 -1.49340700e+08  6.09682963e+05];[-394862.54745523 1117725.23968267  603102.74494166];109.45695737794271;26.96545063340752
225;0.293384238002092;150500632.252586;2459038.680657483;647454077.9904553;4.7923078722693155;0.22361451846252556;0.0619113351477424;132712440041.9393;646747269.1841353;0.0;"[ 2.18235614e+07 -1.49341344e+08  6.09454654e+05  3.30824110e+01
  6.06333591e+00  2.07425850e+00]";[ 2.18235614e+07 -1.49341344e+08  6.09454654e+05];[-394569.36148411 1117080.74089015  602874.43583221];109.45397046434587;26.970465883547096
226;0.29351144513170335;150500027.23674554;2459038.680290829;647454046.3115231;4.792304590728655;0.22361883698080298;0.0619297754153035;132712440041.9393;646747269.1841353;0.0;"[ 2.18234089e+07 -1.49340906e+08  6.09660038e+05  3.30839755e+01
  6.06403400e+00  2.07497736e+00]";[ 2.18234089e+07 -1.49340906e+08  6.09660038e+05];[-394721.78040322 1117518.65101787  603079.81942008];109.45386756479097;26.9692920531127
227;0.2935229344735792;150500149.20061505;2459038.6802197187;647454040.1676022;4.792303745522076;0.22361848255237837;0.06192952688387006;132712440041.9393;646747269.1841353;0.0;"[ 2.18233788e+07 -1.49341043e+08  6.09662940e+05  3.30841054e+01
  6.06407707e+00  2.07497708e+00]";[ 2.18233788e+07 -1.49341043e+08  6.09662940e+05];[-394751.92982033 1117382.2797738   603082.72121872];109.45743791154862;26.971720004437
228;0.2934078914336182;150500599.28484395;2459038.6804220285;647454057.6471707;4.7923067752153905;0.22361446062516932;0.06191716312443881;132712440041.9393;646747269.1841353;0.0;"[ 2.18238387e+07 -1.49341280e+08  6.09539873e+05  3.30826838e+01
  6.06350562e+00  2.07447172e+00]";[ 2.18238387e+07 -1.49341280e+08  6.09539873e+05];[-394291.98775043 1117144.75114083  602959.65465846];109.44029045251258;26.97436485448001
229;0.2935567124394288;150499650.6890036;2459038.6801438746;647454033.6146694;4.792302119295543;0.22362203361469224;0.06193904552590616;132712440041.9393;646747269.1841353;0.0;"[ 2.18233920e+07 -1.49340581e+08  6.09775174e+05  3.30845419e+01
  6.06429877e+00  2.07532456e+00]";[ 2.18233920e+07 -1.49340581e+08  6.09775174e+05];[-394738.77502895 1117843.88402399  603194.95533037];109.449406938715;26.96761080194173
230;0.2934239086060998;150500364.0293862;2459038.680428931;647454058.2435452;4.792306360430741;0.22361558372309656;0.061920222305747966;132712440041.9393;646747269.1841353;0.0;"[ 2.18236934e+07 -1.49341089e+08  6.09565901e+05  3.30828980e+01
  6.06358286e+00  2.07458801e+00]";[ 2.18236934e+07 -1.49341089e+08  6.09565901e+05];[-394437.34697276 1117335.71264857  602985.6825194 ];109.44384524996094;26.97089872829118
231;0.2936223670249436;150499549.19428733;2459038.6800099215;647454022.0411297;4.792300584134355;0.22362459053992814;0.06194895262581395;132712440041.9393;646747269.1841353;0.0;"[ 2.18233073e+07 -1.49340574e+08  6.09882104e+05  3.30853252e+01
  6.06465189e+00  2.07570721e+00]";[ 2.18233073e+07 -1.49340574e+08  6.09882104e+05];[-394823.38150974 1117851.41740838  603301.88562022];109.45314134856402;26.97102669272847
232;0.2935023678024481;150500273.89636406;2459038.680204471;647454038.8502117;4.792304479935579;0.2236179255582848;0.06192787582963834;132712440041.9393;646747269.1841353;0.0;"[ 2.18236773e+07 -1.49341093e+08  6.09657990e+05  3.30838391e+01
  6.06401308e+00  2.07490499e+00]";[ 2.18236773e+07 -1.49341093e+08  6.09657990e+05];[-394453.42069895 1117332.46451133  603077.77142818];109.44463043984727;26.974390852374505
233;0.2935563157790097;150499877.39350992;2459038.680166169;647454035.5409161;4.792303074015168;0.22362120979763941;0.06193704285138597;132712440041.9393;646747269.1841353;0.0;"[ 2.18234384e+07 -1.49340804e+08  6.09748259e+05  3.30845157e+01
  6.06429536e+00  2.07525586e+00]";[ 2.18234384e+07 -1.49340804e+08  6.09748259e+05];[-394692.31753747 1117620.97878987  603168.04023049];109.45087721282924;26.970985988538906
234;0.29349670041854753;150500422.85322097;2459038.680290695;647454046.2999417;4.792304863039687;0.22361842103078747;0.061929377910276105;132712440041.9393;646747269.1841353;0.0;"[ 2.18236669e+07 -1.49341245e+08  6.09667845e+05  3.30837499e+01
  6.06397992e+00  2.07494986e+00]";[ 2.18236669e+07 -1.49341245e+08  6.09667845e+05];[-394463.78516088 1117180.55203411  603087.62634471];109.44754869233495;26.977502214569352
235;0.2935244378377672;150500016.0710664;2459038.680165178;647454035.455299;4.7923027087179;0.22362029525373453;0.06193595214660361;132712440041.9393;646747269.1841353;0.0;"[ 2.18235826e+07 -1.49340875e+08  6.09749469e+05  3.30841173e+01
  6.06413210e+00  2.07519370e+00]";[ 2.18235826e+07 -1.49340875e+08  6.09749469e+05];[-394548.08066685 1117549.74446183  603169.25064505];109.44544888280895;26.973283479852892
236;0.2935126555001911;150500418.48065537;2459038.6801620796;647454035.1875836;4.792302959294603;0.22361943390821343;0.061931375917647885;132712440041.9393;646747269.1841353;0.0;"[ 2.18237586e+07 -1.49341236e+08  6.09711052e+05  3.30839387e+01
  6.06407640e+00  2.07502871e+00]";[ 2.18237586e+07 -1.49341236e+08  6.09711052e+05];[-394372.08373933 1117188.59825158  603130.83390713];109.44323738684646;26.979610247322935
237;0.2936001987437395;150499934.47905716;2459038.680082573;647454028.3182217;4.792301653834337;0.22362391170778093;0.0619451221182485;132712440041.9393;646747269.1841353;0.0;"[ 2.18235004e+07 -1.49340908e+08  6.09844583e+05  3.30850186e+01
  6.06455062e+00  2.07555931e+00]";[ 2.18235004e+07 -1.49340908e+08  6.09844583e+05];[-394630.36393065 1117517.2691766   603264.36475925];109.44972261358724;26.976998683921146
238;0.29346613265484195;150500469.16265118;2459038.6802872396;647454046.0014111;4.792305440138637;0.22361656173359507;0.061924471815006564;132712440041.9393;646747269.1841353;0.0;"[ 2.18237741e+07 -1.49341230e+08  6.09620726e+05  3.30833860e+01
  6.06382160e+00  2.07476190e+00]";[ 2.18237741e+07 -1.49341230e+08  6.09620726e+05];[-394356.65025081 1117194.8516739   603040.50755666];109.44243290599584;26.976126098128873
239;0.29355509603323504;150499958.98668534;2459038.6801316086;647454032.5548931;4.792303492412878;0.2236205241551647;0.06193832553100824;132712440041.9393;646747269.1841353;0.0;"[ 2.18235382e+07 -1.49340866e+08  6.09762875e+05  3.30844877e+01
  6.06430039e+00  2.07529732e+00]";[ 2.18235382e+07 -1.49340866e+08  6.09762875e+05];[-394592.48893031 1117559.07557118  603182.65707507];109.44732310780344;26.973337387934006
240;0.29354031203636743;150500028.86109588;2459038.6803083504;647454047.8253781;4.79230511825372;0.22362107972784215;0.061936630099318706;132712440041.9393;646747269.1841353;0.0;"[ 2.18235156e+07 -1.49340937e+08  6.09729205e+05  3.30843008e+01
  6.06422859e+00  2.07522881e+00]";[ 2.18235156e+07 -1.49340937e+08  6.09729205e+05];[-394615.16706019 1117488.52814999  603148.9867953 ];109.44949251164323;26.973196940830704
241;0.2934894357530318;150500221.0560352;2459038.6802686085;647454044.3916775;4.792304419529541;0.2236177563530542;0.061926258756016504;132712440041.9393;646747269.1841353;0.0;"[ 2.18235540e+07 -1.49341045e+08  6.09635206e+05  3.30836954e+01
  6.06392226e+00  2.07484134e+00]";[ 2.18235540e+07 -1.49341045e+08  6.09635206e+05];[-394576.72928428 1117379.72714221  603054.98777026];109.44949172644765;26.97184234088581
242;0.2936051669104205;150499806.13591725;2459038.6799286776;647454015.0216519;4.79230071938507;0.22362348359469564;0.061947900584988606;132712440041.9393;646747269.1841353;0.0;"[ 2.18236432e+07 -1.49340749e+08  6.09890355e+05  3.30850859e+01
  6.06459846e+00  2.07565684e+00]";[ 2.18236432e+07 -1.49340749e+08  6.09890355e+05];[-394487.52733304 1117676.22585279  603310.13654068];109.44065319731108;26.976756012093936
243;0.29356780958714285;150499929.4266681;2459038.6799876983;647454020.12104;4.79230238915107;0.22362035044146056;0.061939658903701456;132712440041.9393;646747269.1841353;0.0;"[ 2.18236356e+07 -1.49340825e+08  6.09792562e+05  3.30846421e+01
  6.06437858e+00  2.07535181e+00]";[ 2.18236356e+07 -1.49340825e+08  6.09792562e+05];[-394495.10107002 1117599.5980579   603212.34354659];109.44223141729488;26.974364103676326
244;0.29346984041325186;150500199.8873607;2459038.680356478;647454051.9835964;4.792305205441079;0.2236168414854238;0.0619225119700626;132712440041.9393;646747269.1841353;0.0;"[ 2.18234497e+07 -1.49341020e+08  6.09584569e+05  3.30834717e+01
  6.06379790e+00  2.07470120e+00]";[ 2.18234497e+07 -1.49341020e+08  6.09584569e+05];[-394680.99770848 1117405.14014488  603004.35079107];109.4538361448178;26.968750756523356
245;0.2935024156543949;150500369.21075368;2459038.6802340765;647454041.4081112;4.792304933616474;0.22361805687427685;0.06192903767909368;132712440041.9393;646747269.1841353;0.0;"[ 2.18237149e+07 -1.49341186e+08  6.09667082e+05  3.30838248e+01
  6.06401964e+00  2.07494327e+00]";[ 2.18237149e+07 -1.49341186e+08  6.09667082e+05];[-394415.81057186 1117239.0224635   603086.86399826];109.44441966866987;26.976707276093013
246;0.2934228976530634;150500324.78457975;2459038.680409619;647454056.5749966;4.79230551634907;0.22361672367446314;0.06192113458559421;132712440041.9393;646747269.1841353;0.0;"[ 2.18237859e+07 -1.49341033e+08  6.09588784e+05  3.30828850e+01
  6.06359744e+00  2.07461775e+00]";[ 2.18237859e+07 -1.49341033e+08  6.09588784e+05];[-394344.82743733 1117392.28881198  603008.56606901];109.43871609596684;26.971336764772612
247;0.2935476652489538;150499994.48829532;2459038.68018802;647454037.4288555;4.792303037139987;0.22362119609735834;0.061937669420996246;132712440041.9393;646747269.1841353;0.0;"[ 2.18234880e+07 -1.49340904e+08  6.09757361e+05  3.30843963e+01
  6.06425135e+00  2.07526930e+00]";[ 2.18234880e+07 -1.49340904e+08  6.09757361e+05];[-394642.68054348 1117521.03199878  603177.14251085];109.45022350160437;26.973500086785396
248;0.29351614769838413;150500237.5183848;2459038.68032163;647454048.9727474;4.792304523181035;0.22361976878755052;0.06193176379889037;132712440041.9393;646747269.1841353;0.0;"[ 2.18234868e+07 -1.49341116e+08  6.09684066e+05  3.30840019e+01
  6.06406963e+00  2.07504595e+00]";[ 2.18234868e+07 -1.49341116e+08  6.09684066e+05];[-394643.91927278 1117308.64085251  603103.84801666];109.45369965458708;26.97459156594392
249;0.2934288584070974;150500729.7927764;2459038.6805689116;647454070.3378674;4.792307757679871;0.22361544390116203;0.06191383799631186;132712440041.9393;646747269.1841353;0.0;"[ 2.18235799e+07 -1.49341496e+08  6.09480820e+05  3.30829323e+01
  6.06358259e+00  2.07437598e+00]";[ 2.18235799e+07 -1.49341496e+08  6.09480820e+05];[-394550.83058693 1116929.17300949  602900.60179173];109.45556694644465;26.974385783645168
250;0.29341526606964335;150500494.76706687;2459038.6804498583;647454060.0516659;4.792305983940524;0.22361581805818484;0.06191983670969439;132712440041.9393;646747269.1841353;0.0;"[ 2.18237376e+07 -1.49341204e+08  6.09567779e+05  3.30827797e+01
  6.06353677e+00  2.07456744e+00]";[ 2.18237376e+07 -1.49341204e+08  6.09567779e+05];[-394393.10585885 1117221.32517931  602987.56030859];109.44366920534178;26.973367129102545
251;0.29353191084224844;150500287.22312;2459038.680243159;647454042.1928555;4.792304835179706;0.22361951707657085;0.06193324234519468;132712440041.9393;646747269.1841353;0.0;"[ 2.18236000e+07 -1.49341165e+08  6.09702505e+05  3.30841810e+01
  6.06417297e+00  2.07510726e+00]";[ 2.18236000e+07 -1.49341165e+08  6.09702505e+05];[-394530.69699274 1117260.38157403  603122.28674939];109.44931443894158;26.976926241927018
252;0.2935760820634992;150499931.66721508;2459038.6799792005;647454019.3868252;4.792302225269344;0.22362094540466806;0.06194123055104286;132712440041.9393;646747269.1841353;0.0;"[ 2.18236516e+07 -1.49340837e+08  6.09810536e+05  3.30847372e+01
  6.06442918e+00  2.07541070e+00]";[ 2.18236516e+07 -1.49340837e+08  6.09810536e+05];[-394479.1585021  1117588.46664408  603230.31724474];109.44168375961918;26.975363080438207
253;0.293511370628569;150500125.949148;2459038.680230281;647454041.0801693;4.7923034116350545;0.2236197520947107;0.061932368789390305;132712440041.9393;646747269.1841353;0.0;"[ 2.18235787e+07 -1.49340974e+08  6.09706805e+05  3.30839550e+01
  6.06405678e+00  2.07506307e+00]";[ 2.18235787e+07 -1.49340974e+08  6.09706805e+05];[-394551.99872878 1117450.95289591  603126.58666171];109.44721762205211;26.973440263605173
254;0.2936068637292861;150499548.2120294;2459038.6800600295;647454026.3704525;4.792301325936464;0.22362455475445342;0.06194981052582173;132712440041.9393;646747269.1841353;0.0;"[ 2.18234044e+07 -1.49340541e+08  6.09889807e+05  3.30851321e+01
  6.06458964e+00  2.07572394e+00]";[ 2.18234044e+07 -1.49340541e+08  6.09889807e+05];[-394726.29489808 1117884.16168493  603309.58844714];109.44819003425955;26.97135079008012
255;0.2934883612335949;150500025.32855293;2459038.680295949;647454046.7538906;4.792304437358983;0.22361889322463555;0.061929652080177436;132712440041.9393;646747269.1841353;0.0;"[ 2.18235813e+07 -1.49340846e+08  6.09671207e+05  3.30836929e+01
  6.06393816e+00  2.07495524e+00]";[ 2.18235813e+07 -1.49340846e+08  6.09671207e+05];[-394549.4124269  1117579.25163522  603090.98869339];109.44503470390075;26.969725876661993
256;0.29363154157430776;150499286.65952808;2459038.67993086;647454015.2102276;4.792300446335633;0.22362462144145753;0.061952774063966196;132712440041.9393;646747269.1841353;0.0;"[ 2.18233355e+07 -1.49340311e+08  6.09924150e+05  3.30854555e+01
  6.06471752e+00  2.07584394e+00]";[ 2.18233355e+07 -1.49340311e+08  6.09924150e+05];[-394795.27326819 1118114.35379487  603343.93121877];109.44762948858579;26.967980731036302
257;0.2934516366705659;150500181.7140298;2459038.6803332325;647454049.9751965;4.7923048635248415;0.22361718127179664;0.061926218835470996;132712440041.9393;646747269.1841353;0.0;"[ 2.18236661e+07 -1.49340941e+08  6.09638111e+05  3.30832404e+01
  6.06373742e+00  2.07481105e+00]";[ 2.18236661e+07 -1.49340941e+08  6.09638111e+05];[-394464.65914715 1117484.4907437   603057.89290355];109.44269595460551;26.97075242990259
258;0.2934724988376366;150500154.4945916;2459038.680194646;647454038.0013348;4.79230404956524;0.2236173560192031;0.06192822493184331;132712440041.9393;646747269.1841353;0.0;"[ 2.18237725e+07 -1.49340914e+08  6.09672222e+05  3.30834899e+01
  6.06386582e+00  2.07489432e+00]";[ 2.18237725e+07 -1.49340914e+08  6.09672222e+05];[-394358.25891186 1117511.43109518  603092.0039461 ];109.43741142967492;26.972257977821393
259;0.2934179139416592;150500245.02710807;2459038.6804017643;647454055.8963467;4.7923057368079105;0.22361510852750047;0.061917857405368926;132712440041.9393;646747269.1841353;0.0;"[ 2.18236160e+07 -1.49340969e+08  6.09544196e+05  3.30828476e+01
  6.06353458e+00  2.07450509e+00]";[ 2.18236160e+07 -1.49340969e+08  6.09544196e+05];[-394514.70452667 1117455.59747872  602963.97753158];109.44544260091382;26.9673525137517
260;0.29339046557485926;150500438.37871528;2459038.6805029125;647454064.6355435;4.79230715841616;0.22361266014379708;0.0619096836323188;132712440041.9393;646747269.1841353;0.0;"[ 2.18234927e+07 -1.49341152e+08  6.09441729e+05  3.30825179e+01
  6.06334828e+00  2.07420954e+00]";[ 2.18234927e+07 -1.49341152e+08  6.09441729e+05];[-394637.97999095 1117272.61496323  602861.51074626];109.45400902552397;26.965986532810085
261;0.2934418491583877;150500635.10135752;2459038.6805196074;647454066.0779873;4.792307073513795;0.2236169810646629;0.06192029595254098;132712440041.9393;646747269.1841353;0.0;"[ 2.18236943e+07 -1.49341398e+08  6.09558498e+05  3.30830811e+01
  6.06368314e+00  2.07460245e+00]";[ 2.18236943e+07 -1.49341398e+08  6.09558498e+05];[-394436.46053532 1117027.43022791  602978.2798406 ];109.44876826196104;26.976302990068444
262;0.2935375708827468;150500177.21490586;2459038.680127788;647454032.2247769;4.792302528392649;0.22362073554047837;0.061937545598048344;132712440041.9393;646747269.1841353;0.0;"[ 2.18236732e+07 -1.49341039e+08  6.09771664e+05  3.30842527e+01
  6.06421362e+00  2.07525596e+00]";[ 2.18236732e+07 -1.49341039e+08  6.09771664e+05];[-394457.56966941 1117385.73556778  603191.44570589];109.443962145704;26.977747437448432
263;0.29355389714805336;150499819.52400216;2459038.6800311017;647454023.8710934;4.79230184727816;0.2236205599124573;0.06194068730929123;132712440041.9393;646747269.1841353;0.0;"[ 2.18235415e+07 -1.49340713e+08  6.09802514e+05  3.30844867e+01
  6.06428928e+00  2.07537619e+00]";[ 2.18235415e+07 -1.49340713e+08  6.09802514e+05];[-394589.20701674 1117712.23253545  603222.2953276 ];109.44470866971831;26.97205861622487
264;0.2934875673966458;150500363.98429853;2459038.680260678;647454043.7064663;4.792304375501707;0.22361786988488275;0.06192812271217407;132712440041.9393;646747269.1841353;0.0;"[ 2.18236563e+07 -1.49341170e+08  6.09659717e+05  3.30836510e+01
  6.06392384e+00  2.07490120e+00]";[ 2.18236563e+07 -1.49341170e+08  6.09659717e+05];[-394474.44750297 1117254.73214126  603079.49896658];109.4468405626332;26.97575319095117
265;0.29345603822352173;150499963.18364328;2459038.680267353;647454044.2832104;4.79230411484904;0.22361789388102496;0.06192830724163545;132712440041.9393;646747269.1841353;0.0;"[ 2.18237264e+07 -1.49340712e+08  6.09670575e+05  3.30833110e+01
  6.06378144e+00  2.07488562e+00]";[ 2.18237264e+07 -1.49340712e+08  6.09670575e+05];[-394404.37779224 1117713.50211638  603090.35635   ];109.43626314346315;26.968171188534797
266;0.29339840368076087;150500750.80065304;2459038.6803764426;647454053.7085491;4.7923055431065364;0.22361556157103019;0.06191860864835769;132712440041.9393;646747269.1841353;0.0;"[ 2.18240886e+07 -1.49341377e+08  6.09580609e+05  3.30825439e+01
  6.06348990e+00  2.07451130e+00]";[ 2.18240886e+07 -1.49341377e+08  6.09580609e+05];[-394042.09268259 1117047.95384949  603000.39047023];109.43045028552973;26.979340452103685
267;0.29347064967662956;150500722.7328725;2459038.6803174275;647454048.6096417;4.792305772480288;0.2236179582425402;0.06192522214892971;132712440041.9393;646747269.1841353;0.0;"[ 2.18240014e+07 -1.49341462e+08  6.09637934e+05  3.30834024e+01
  6.06388654e+00  2.07478851e+00]";[ 2.18240014e+07 -1.49341462e+08  6.09637934e+05];[-394129.30733398 1116963.49553126  603057.71579163];109.43578792375632;26.98253279780328
268;0.29358079846167917;150500172.3705774;2459038.680117075;647454031.2991711;4.792303112150154;0.223622160285158;0.06194121990440579;132712440041.9393;646747269.1841353;0.0;"[ 2.18236207e+07 -1.49341105e+08  6.09798910e+05  3.30847646e+01
  6.06445345e+00  2.07541235e+00]";[ 2.18236207e+07 -1.49341105e+08  6.09798910e+05];[-394510.0455543  1117320.53061745  603218.69199763];109.44740440815096;26.979654187711642
269;0.2934681766716883;150500314.24423787;2459038.6803910825;647454054.9734341;4.792305808102533;0.22361686393300081;0.06192383496325232;132712440041.9393;646747269.1841353;0.0;"[ 2.18235012e+07 -1.49341129e+08  6.09594640e+05  3.30834339e+01
  6.06379698e+00  2.07474343e+00]";[ 2.18235012e+07 -1.49341129e+08  6.09594640e+05];[-394629.56280848 1117296.57957071  603014.42199469];109.45323933522043;26.971472861069653
270;0.2934428314029798;150500348.46116233;2459038.6804643115;647454061.3004223;4.792306189425031;0.2236170095352654;0.06192104267174274;132712440041.9393;646747269.1841353;0.0;"[ 2.18236071e+07 -1.49341118e+08  6.09570121e+05  3.30831260e+01
  6.06368022e+00  2.07463010e+00]";[ 2.18236071e+07 -1.49341118e+08  6.09570121e+05];[-394523.61481982 1117307.17339277  602989.90316338];109.4482381469037;26.971025478071244
271;0.29348926520217966;150500367.29259259;2459038.680241168;647454042.0208203;4.792303909809563;0.22361899797415877;0.0619308822687963;132712440041.9393;646747269.1841353;0.0;"[ 2.18237954e+07 -1.49341154e+08  6.09699982e+05  3.30836604e+01
  6.06396178e+00  2.07499457e+00]";[ 2.18237954e+07 -1.49341154e+08  6.09699982e+05];[-394335.37922774 1117271.45259088  603119.7634459 ];109.44022992512441;26.977896379537796
272;0.2935455353258516;150500060.55681768;2459038.680137074;647454033.0271069;4.792303292037208;0.22362015061261392;0.06193620044927972;132712440041.9393;646747269.1841353;0.0;"[ 2.18235604e+07 -1.49340951e+08  6.09744722e+05  3.30843666e+01
  6.06424378e+00  2.07521813e+00]";[ 2.18235604e+07 -1.49340951e+08  6.09744722e+05];[-394570.29189402 1117473.67713207  603164.50361517];109.4476858048561;26.974358482867455
273;0.29344112480694423;150500286.34497488;2459038.680494327;647454063.893768;4.792305763551995;0.22361831104117721;0.06192448813943616;132712440041.9393;646747269.1841353;0.0;"[ 2.18236411e+07 -1.49341051e+08  6.09610534e+05  3.30831019e+01
  6.06368582e+00  2.07474429e+00]";[ 2.18236411e+07 -1.49341051e+08  6.09610534e+05];[-394489.64928341 1117374.06996742  603030.31556663];109.44561256798191;26.97156570851244
274;0.29359526898437555;150499929.42781627;2459038.6800727486;647454027.4693829;4.7923023046444895;0.22362261281874315;0.06194369900373309;132712440041.9393;646747269.1841353;0.0;"[ 2.18234742e+07 -1.49340898e+08  6.09822885e+05  3.30849647e+01
  6.06451489e+00  2.07550813e+00]";[ 2.18234742e+07 -1.49340898e+08  6.09822885e+05];[-394656.56098026 1117526.72328889  603242.6663219 ];109.45076462483732;26.9758208270483
275;0.2933741003332416;150501067.98593348;2459038.680581777;647454071.449432;4.792308575547261;0.2236118974762913;0.06190635956568137;132712440041.9393;646747269.1841353;0.0;"[ 2.18237487e+07 -1.49341732e+08  6.09408638e+05  3.30822522e+01
  6.06328019e+00  2.07408143e+00]";[ 2.18237487e+07 -1.49341732e+08  6.09408638e+05];[-394382.05635926 1116692.96410915  602828.41966342];109.45167421383981;26.97706725178407
